param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.065 0.019 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.043 0. 0.043 0.026 0. 0.026 0.029 0. 0.029
131071 16 0.163 0. 0.162 0.057 0. 0.057 0.054 0. 0.054 0.056 0. 0.056
262143 17 0.161 0.007 0.153 0.143 0. 0.143 0.117 0. 0.116 0.115 0. 0.115
524287 18 0.253 0. 0.253 0.232 0. 0.232 0.233 0. 0.233 0.234 0. 0.234
1048575 19 0.684 0. 0.684 0.5 0. 0.499 0.486 0. 0.486 0.495 0. 0.494
2097151 20 1.581 0. 1.58 0.965 0. 0.964 0.97 0. 0.97 0.962 0. 0.962
4194303 21 2.632 0.003 2.626 2.012 0. 2.011 1.962 0. 1.961 1.972 0. 1.968
8388607 22 4.118 0. 4.117 3.871 0. 3.87 3.896 0.004 3.891 3.925 0. 3.924
