param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.057,0.,0.057,0.027,0.,0.027,0.034,0.,0.034
131071,16,0.164,0.02,0.144,0.054,0.,0.053,0.051,0.,0.051,0.052,0.,0.052
262143,17,0.167,0.003,0.163,0.129,0.,0.129,0.108,0.,0.108,0.106,0.,0.106
524287,18,0.282,0.,0.282,0.236,0.,0.236,0.234,0.,0.234,0.232,0.,0.232
1048575,19,0.654,0.,0.654,0.47,0.,0.47,0.479,0.,0.479,0.474,0.,0.474
2097151,20,1.663,0.,1.663,0.954,0.,0.954,0.95,0.,0.95,0.951,0.,0.951
4194303,21,2.557,0.,2.557,1.897,0.,1.897,1.913,0.,1.913,1.884,0.,1.884
8388607,22,4.022,0.,4.021,3.785,0.003,3.781,3.809,0.,3.809,3.818,0.,3.817
