param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.021,0.,0.021
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.038,0.,0.038,0.019,0.,0.019
65535,15,0.146,0.,0.146,0.048,0.003,0.045,0.025,0.,0.025,0.036,0.,0.036
131071,16,0.119,0.,0.119,0.184,0.,0.184,0.06,0.,0.06,0.083,0.,0.083
262143,17,0.192,0.,0.192,0.318,0.,0.318,0.137,0.,0.137,0.129,0.,0.129
524287,18,0.419,0.015,0.403,0.278,0.,0.277,0.259,0.,0.259,0.245,0.,0.245
1048575,19,0.812,0.04,0.772,0.536,0.,0.536,0.517,0.,0.517,0.533,0.,0.533
2097151,20,1.604,0.,1.604,1.023,0.,1.023,1.027,0.,1.027,1.037,0.,1.037
4194303,21,2.377,0.,2.375,2.016,0.,2.016,2.034,0.,2.034,2.017,0.,2.017
8388607,22,4.489,0.008,4.48,4.06,0.,4.06,4.107,0.,4.107,4.147,0.,4.147
