param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.06,0.,0.06,0.028,0.,0.028,0.031,0.003,0.027
131071,16,0.153,0.,0.153,0.055,0.,0.055,0.058,0.,0.058,0.062,0.,0.062
262143,17,0.154,0.007,0.146,0.139,0.,0.139,0.117,0.,0.117,0.109,0.,0.109
524287,18,0.275,0.008,0.266,0.23,0.,0.23,0.231,0.,0.231,0.224,0.,0.224
1048575,19,0.686,0.,0.686,0.476,0.,0.476,0.478,0.,0.478,0.481,0.,0.481
2097151,20,1.673,0.,1.673,0.949,0.,0.948,0.971,0.,0.971,0.957,0.,0.957
4194303,21,2.549,0.,2.548,1.934,0.,1.933,1.976,0.,1.975,1.919,0.,1.919
8388607,22,4.052,0.,4.052,3.833,0.,3.833,3.91,0.,3.91,3.905,0.003,3.9
