param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.061 0.014 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.044 0. 0.044 0.025 0. 0.025 0.027 0.003 0.024
131071 16 0.162 0. 0.162 0.052 0. 0.052 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.17 0.003 0.166 0.134 0. 0.134 0.112 0. 0.112 0.102 0. 0.102
524287 18 0.255 0. 0.255 0.224 0. 0.224 0.225 0. 0.225 0.229 0. 0.229
1048575 19 0.627 0. 0.627 0.471 0. 0.47 0.465 0. 0.465 0.464 0. 0.464
2097151 20 1.607 0. 1.607 0.92 0. 0.92 0.914 0. 0.913 0.934 0. 0.934
4194303 21 2.499 0. 2.499 1.85 0.004 1.846 1.818 0. 1.818 1.809 0. 1.809
8388607 22 3.885 0. 3.885 3.654 0. 3.653 3.667 0. 3.667 3.712 0. 3.711
