param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.026,0.,0.025,0.055,0.,0.055,0.028,0.,0.028,0.031,0.003,0.027
131071,16,0.166,0.009,0.157,0.056,0.,0.056,0.051,0.,0.051,0.055,0.,0.055
262143,17,0.171,0.007,0.164,0.139,0.,0.139,0.114,0.,0.114,0.114,0.,0.114
524287,18,0.279,0.003,0.275,0.244,0.,0.244,0.241,0.,0.241,0.248,0.,0.248
1048575,19,0.712,0.,0.712,0.51,0.,0.51,0.528,0.,0.528,0.504,0.,0.504
2097151,20,1.661,0.,1.661,0.993,0.,0.993,1.014,0.,1.014,1.017,0.,1.017
4194303,21,2.642,0.,2.642,1.97,0.003,1.966,1.957,0.,1.957,2.004,0.004,2.
8388607,22,4.175,0.,4.175,4.035,0.,4.034,3.991,0.003,3.987,3.983,0.,3.983
