param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.064 0. 0.064 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.045 0. 0.045 0.026 0. 0.026 0.028 0. 0.028
131071 16 0.158 0.008 0.15 0.051 0. 0.05 0.05 0. 0.05 0.05 0. 0.05
262143 17 0.161 0.004 0.156 0.12 0. 0.12 0.099 0. 0.099 0.102 0. 0.102
524287 18 0.266 0. 0.266 0.237 0. 0.237 0.233 0. 0.233 0.227 0. 0.227
1048575 19 0.647 0. 0.646 0.468 0. 0.468 0.483 0. 0.482 0.468 0. 0.468
2097151 20 1.619 0. 1.619 0.947 0. 0.947 0.953 0. 0.953 0.963 0. 0.963
4194303 21 2.551 0. 2.55 1.895 0. 1.895 1.87 0. 1.87 1.883 0. 1.883
8388607 22 4.035 0.004 4.03 3.748 0. 3.748 3.769 0. 3.769 3.712 0. 3.712
