param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.051,0.,0.051,0.025,0.,0.025,0.03,0.,0.03
131071,16,0.153,0.007,0.145,0.05,0.,0.05,0.049,0.,0.049,0.05,0.,0.049
262143,17,0.152,0.004,0.148,0.122,0.,0.122,0.1,0.,0.1,0.104,0.,0.104
524287,18,0.27,0.,0.27,0.22,0.,0.219,0.216,0.,0.216,0.215,0.,0.215
1048575,19,0.645,0.,0.645,0.452,0.,0.452,0.462,0.,0.462,0.46,0.,0.46
2097151,20,1.542,0.,1.542,0.905,0.,0.905,0.901,0.,0.901,0.912,0.,0.912
4194303,21,2.41,0.,2.41,1.833,0.,1.833,1.826,0.,1.825,1.832,0.,1.832
8388607,22,3.861,0.,3.861,3.629,0.,3.628,3.637,0.,3.637,3.608,0.,3.608
