param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.055,0.,0.055,0.027,0.,0.027,0.031,0.,0.031
131071,16,0.174,0.004,0.169,0.059,0.,0.059,0.059,0.,0.059,0.059,0.,0.059
262143,17,0.175,0.011,0.163,0.142,0.,0.142,0.12,0.,0.12,0.12,0.,0.12
524287,18,0.291,0.008,0.282,0.243,0.,0.243,0.241,0.,0.241,0.241,0.,0.241
1048575,19,0.663,0.,0.663,0.47,0.,0.47,0.476,0.,0.476,0.472,0.,0.472
2097151,20,1.646,0.003,1.642,0.976,0.,0.976,0.962,0.,0.962,0.968,0.,0.968
4194303,21,2.592,0.,2.592,1.892,0.,1.892,1.893,0.,1.893,1.878,0.,1.878
8388607,22,4.057,0.,4.057,3.761,0.,3.761,3.772,0.,3.772,3.784,0.,3.784
