param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.062 0.008 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.005 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.043 0. 0.043 0.023 0. 0.023 0.027 0. 0.027
131071 16 0.156 0. 0.156 0.052 0. 0.052 0.048 0.002 0.045 0.047 0. 0.047
262143 17 0.155 0.003 0.151 0.112 0. 0.112 0.094 0. 0.094 0.092 0. 0.092
524287 18 0.26 0.008 0.252 0.211 0. 0.211 0.213 0. 0.213 0.219 0. 0.219
1048575 19 0.618 0. 0.618 0.467 0. 0.467 0.452 0. 0.452 0.447 0. 0.447
2097151 20 1.525 0. 1.524 0.877 0. 0.877 0.899 0. 0.899 0.881 0. 0.881
4194303 21 2.48 0. 2.479 1.813 0. 1.813 1.82 0. 1.82 1.798 0. 1.798
8388607 22 3.913 0. 3.912 3.725 0. 3.724 3.671 0. 3.67 3.719 0.004 3.715
