param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.059 0.003 0.055 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.009 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0.007 0. 0.007
32767 14 0.011 0. 0.011 0.02 0. 0.02 0.01 0. 0.01 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.039 0. 0.039 0.024 0. 0.024 0.03 0. 0.03
131071 16 0.157 0. 0.157 0.058 0. 0.058 0.056 0. 0.056 0.057 0. 0.057
262143 17 0.182 0.007 0.175 0.146 0. 0.146 0.121 0. 0.121 0.116 0. 0.116
524287 18 0.288 0. 0.288 0.251 0. 0.251 0.247 0. 0.24 0.242 0. 0.249
1048575 19 0.681 0. 0.681 0.503 0. 0.502 0.498 0. 0.497 0.491 0. 0.491
2097151 20 1.601 0. 1.6 0.948 0. 0.948 0.956 0. 0.956 0.933 0. 0.933
4194303 21 2.351 0. 2.35 1.849 0. 1.848 1.871 0. 1.87 1.893 0. 1.892
8388607 22 3.967 0. 3.966 3.72 0.008 3.709 3.782 0.004 3.777 3.698 0. 3.697
