param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.025,0.054,0.,0.054,0.025,0.,0.025,0.031,0.,0.031
131071,16,0.158,0.008,0.15,0.049,0.,0.049,0.047,0.,0.047,0.049,0.,0.049
262143,17,0.147,0.,0.147,0.116,0.,0.116,0.1,0.,0.1,0.092,0.,0.092
524287,18,0.268,0.008,0.26,0.227,0.,0.227,0.219,0.,0.219,0.213,0.,0.213
1048575,19,0.628,0.,0.628,0.465,0.,0.465,0.47,0.,0.47,0.471,0.,0.471
2097151,20,1.51,0.,1.51,0.884,0.,0.884,0.859,0.,0.859,0.902,0.,0.902
4194303,21,2.491,0.,2.49,1.792,0.,1.792,1.763,0.,1.763,1.783,0.,1.783
8388607,22,3.813,0.,3.813,3.541,0.,3.541,3.529,0.,3.529,3.442,0.,3.441
