param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0.
2047 10 0.061 0.011 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.046 0. 0.046 0.027 0. 0.027 0.028 0. 0.028
131071 16 0.17 0.004 0.166 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.168 0.004 0.164 0.131 0. 0.131 0.111 0. 0.111 0.113 0. 0.113
524287 18 0.267 0.003 0.263 0.229 0. 0.228 0.238 0. 0.238 0.231 0.003 0.227
1048575 19 0.644 0. 0.644 0.473 0. 0.473 0.471 0. 0.471 0.471 0. 0.47
2097151 20 1.584 0. 1.583 0.921 0.003 0.917 0.916 0. 0.916 0.925 0. 0.925
4194303 21 2.511 0. 2.51 1.831 0. 1.83 1.859 0. 1.859 1.829 0. 1.828
8388607 22 3.921 0. 3.921 3.647 0. 3.646 3.644 0. 3.643 3.651 0. 3.651
