param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.024,0.,0.024,0.052,0.,0.052,0.028,0.,0.028,0.032,0.004,0.028
131071,16,0.16,0.008,0.152,0.055,0.,0.055,0.059,0.,0.059,0.058,0.,0.058
262143,17,0.165,0.02,0.145,0.139,0.,0.139,0.12,0.,0.12,0.119,0.,0.119
524287,18,0.286,0.,0.286,0.232,0.,0.232,0.24,0.,0.24,0.238,0.,0.238
1048575,19,0.681,0.,0.681,0.499,0.,0.499,0.528,0.,0.527,0.5,0.,0.5
2097151,20,1.626,0.,1.626,0.985,0.,0.985,0.948,0.,0.948,0.966,0.,0.966
4194303,21,2.629,0.,2.629,1.986,0.,1.986,1.981,0.,1.981,1.976,0.,1.976
8388607,22,4.179,0.003,4.174,3.845,0.,3.845,3.845,0.,3.845,3.868,0.,3.868
