param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.006,0.003,0.002
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.006
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.029,0.,0.029,0.06,0.,0.06,0.032,0.,0.032,0.037,0.004,0.033
131071,16,0.164,0.,0.164,0.06,0.,0.06,0.058,0.,0.058,0.059,0.,0.059
262143,17,0.176,0.012,0.164,0.151,0.,0.151,0.127,0.,0.127,0.127,0.,0.126
524287,18,0.289,0.004,0.285,0.253,0.,0.253,0.251,0.,0.251,0.251,0.,0.251
1048575,19,0.672,0.,0.672,0.5,0.,0.5,0.494,0.,0.494,0.496,0.,0.496
2097151,20,1.667,0.,1.667,1.007,0.,1.007,0.992,0.,0.992,1.017,0.,1.017
4194303,21,2.625,0.,2.625,1.952,0.,1.952,1.952,0.,1.952,1.973,0.,1.972
8388607,22,4.23,0.,4.23,4.015,0.,4.015,4.004,0.,4.004,3.941,0.,3.941
