param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.023,0.,0.023,0.049,0.,0.049,0.024,0.,0.024,0.029,0.,0.029
131071,16,0.15,0.003,0.147,0.055,0.,0.055,0.052,0.,0.052,0.055,0.,0.055
262143,17,0.169,0.003,0.165,0.134,0.,0.133,0.11,0.,0.11,0.113,0.,0.113
524287,18,0.266,0.004,0.261,0.225,0.,0.225,0.235,0.,0.235,0.235,0.,0.235
1048575,19,0.635,0.,0.635,0.458,0.,0.458,0.466,0.,0.466,0.467,0.,0.467
2097151,20,1.529,0.,1.529,0.942,0.,0.941,0.955,0.,0.955,0.948,0.,0.948
4194303,21,2.494,0.,2.494,1.909,0.,1.909,1.917,0.,1.917,1.899,0.,1.899
8388607,22,3.939,0.,3.938,3.771,0.004,3.767,3.765,0.,3.765,3.745,0.,3.745
