param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.058 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.028 0. 0.027 0.011 0. 0.01 0.011 0. 0.011
65535 15 0.021 0. 0.021 0.036 0. 0.036 0.021 0. 0.021 0.025 0. 0.025
131071 16 0.143 0.005 0.146 0.046 0. 0.045 0.045 0. 0.045 0.041 0. 0.041
262143 17 0.153 0.004 0.148 0.103 0. 0.103 0.089 0. 0.089 0.086 0. 0.086
524287 18 0.245 0.004 0.241 0.196 0. 0.196 0.197 0. 0.197 0.198 0. 0.198
1048575 19 0.57 0. 0.57 0.415 0. 0.415 0.421 0. 0.421 0.414 0. 0.414
2097151 20 1.584 0.008 1.575 0.825 0. 0.825 0.834 0. 0.834 0.878 0. 0.878
4194303 21 2.279 0. 2.278 1.678 0.003 1.674 1.648 0. 1.647 1.629 0. 1.628
8388607 22 3.474 0. 3.474 3.254 0. 3.253 3.277 0. 3.277 3.311 0. 3.31
