param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.024,0.,0.024,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.029,0.,0.029
131071,16,0.16,0.004,0.156,0.052,0.,0.052,0.051,0.,0.051,0.05,0.,0.05
262143,17,0.166,0.004,0.162,0.129,0.,0.129,0.11,0.,0.11,0.107,0.,0.107
524287,18,0.268,0.004,0.264,0.228,0.,0.228,0.228,0.,0.228,0.227,0.,0.227
1048575,19,0.634,0.,0.634,0.458,0.,0.458,0.466,0.,0.466,0.459,0.,0.459
2097151,20,1.605,0.,1.605,0.915,0.,0.915,0.912,0.,0.912,0.916,0.,0.916
4194303,21,2.499,0.,2.499,1.83,0.,1.83,1.846,0.,1.845,1.83,0.,1.83
8388607,22,3.842,0.,3.842,3.653,0.,3.653,3.66,0.,3.66,3.66,0.,3.66
