param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.07 0.004 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.025 0. 0.025 0.026 0. 0.026
131071 16 0.174 0. 0.174 0.055 0. 0.055 0.053 0. 0.053 0.055 0. 0.055
262143 17 0.164 0. 0.164 0.133 0. 0.133 0.115 0. 0.115 0.116 0. 0.116
524287 18 0.266 0.008 0.258 0.233 0. 0.231 0.233 0. 0.233 0.234 0. 0.234
1048575 19 0.638 0. 0.638 0.463 0. 0.463 0.452 0. 0.452 0.45 0. 0.45
2097151 20 1.547 0. 1.547 0.916 0.003 0.91 0.922 0. 0.922 0.875 0. 0.875
4194303 21 2.421 0. 2.421 1.776 0. 1.776 1.826 0. 1.826 1.826 0. 1.826
8388607 22 3.943 0. 3.942 3.726 0. 3.726 3.66 0.003 3.654 3.698 0. 3.698
