param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.055,0.,0.055,0.026,0.,0.026,0.031,0.,0.031
131071,16,0.163,0.007,0.155,0.052,0.,0.052,0.05,0.,0.05,0.051,0.,0.051
262143,17,0.163,0.004,0.158,0.131,0.,0.131,0.114,0.,0.114,0.115,0.,0.115
524287,18,0.277,0.004,0.273,0.228,0.,0.228,0.231,0.,0.231,0.231,0.,0.231
1048575,19,0.639,0.,0.639,0.471,0.,0.471,0.471,0.,0.471,0.463,0.,0.463
2097151,20,1.607,0.,1.607,0.925,0.,0.925,0.921,0.,0.921,0.924,0.,0.924
4194303,21,2.559,0.,2.559,1.858,0.,1.858,1.831,0.,1.831,1.835,0.,1.835
8388607,22,3.882,0.,3.882,3.657,0.,3.657,3.695,0.,3.695,3.707,0.,3.707
