param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.058,0.,0.058,0.029,0.,0.029,0.033,0.,0.033
131071,16,0.166,0.,0.166,0.054,0.,0.054,0.055,0.,0.055,0.055,0.,0.055
262143,17,0.169,0.,0.168,0.135,0.,0.135,0.112,0.,0.112,0.115,0.,0.115
524287,18,0.281,0.008,0.273,0.237,0.,0.237,0.235,0.,0.235,0.233,0.,0.233
1048575,19,0.654,0.,0.654,0.47,0.,0.47,0.466,0.,0.466,0.471,0.,0.471
2097151,20,1.632,0.,1.632,0.935,0.,0.935,0.93,0.,0.93,0.939,0.,0.939
4194303,21,2.528,0.,2.528,1.864,0.,1.864,1.86,0.,1.86,1.869,0.,1.869
8388607,22,3.94,0.,3.94,3.753,0.,3.753,3.74,0.,3.74,3.739,0.,3.738
