param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.058 0.011 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.025 0. 0.025 0.041 0. 0.041 0.025 0. 0.025 0.027 0. 0.027
131071 16 0.147 0.003 0.143 0.051 0. 0.051 0.049 0. 0.049 0.051 0. 0.051
262143 17 0.151 0.007 0.143 0.131 0. 0.131 0.106 0. 0.106 0.108 0. 0.108
524287 18 0.249 0.004 0.245 0.222 0. 0.222 0.225 0. 0.225 0.222 0. 0.222
1048575 19 0.652 0. 0.652 0.461 0. 0.46 0.465 0. 0.464 0.458 0. 0.458
2097151 20 1.52 0. 1.52 0.916 0. 0.916 0.921 0. 0.921 0.927 0. 0.927
4194303 21 2.437 0. 2.437 1.848 0. 1.848 1.882 0. 1.882 1.858 0. 1.857
8388607 22 3.939 0. 3.938 3.716 0. 3.715 3.735 0. 3.734 3.749 0. 3.748
