param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.014,0.,0.013,0.025,0.,0.025,0.015,0.,0.015,0.015,0.,0.015
65535,15,0.025,0.,0.025,0.041,0.,0.041,0.026,0.,0.026,0.029,0.,0.029
131071,16,0.153,0.015,0.138,0.051,0.,0.051,0.053,0.,0.053,0.06,0.,0.06
262143,17,0.165,0.004,0.16,0.135,0.,0.134,0.114,0.,0.114,0.111,0.,0.111
524287,18,0.264,0.,0.264,0.226,0.,0.226,0.224,0.,0.224,0.232,0.,0.232
1048575,19,0.666,0.,0.665,0.468,0.,0.468,0.482,0.,0.481,0.483,0.,0.483
2097151,20,1.568,0.,1.567,0.934,0.,0.934,0.953,0.,0.953,0.961,0.,0.96
4194303,21,2.553,0.,2.553,1.925,0.,1.924,1.884,0.,1.884,1.928,0.,1.927
8388607,22,4.021,0.004,4.015,3.896,0.,3.894,3.921,0.,3.92,3.898,0.,3.896
