param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.063 0.007 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.046 0. 0.046 0.027 0. 0.027 0.029 0. 0.029
131071 16 0.167 0.003 0.163 0.055 0. 0.055 0.063 0. 0.063 0.059 0. 0.059
262143 17 0.168 0.004 0.164 0.14 0. 0.14 0.12 0. 0.12 0.117 0. 0.117
524287 18 0.274 0.008 0.266 0.243 0. 0.243 0.244 0. 0.244 0.242 0. 0.242
1048575 19 0.663 0. 0.663 0.483 0. 0.483 0.517 0. 0.517 0.491 0. 0.491
2097151 20 1.726 0.003 1.722 0.971 0. 0.971 0.954 0. 0.954 0.965 0. 0.965
4194303 21 2.608 0. 2.608 1.905 0. 1.905 1.954 0. 1.954 1.915 0. 1.915
8388607 22 3.952 0. 3.952 3.741 0. 3.741 3.734 0.003 3.729 3.776 0. 3.776
