param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.048,0.,0.048,0.024,0.,0.024,0.028,0.,0.028
131071,16,0.13,0.,0.129,0.043,0.,0.043,0.044,0.,0.044,0.042,0.,0.042
262143,17,0.129,0.004,0.125,0.107,0.,0.107,0.088,0.,0.088,0.09,0.,0.09
524287,18,0.21,0.,0.21,0.185,0.,0.185,0.19,0.,0.19,0.184,0.,0.184
1048575,19,0.532,0.,0.532,0.384,0.,0.384,0.393,0.,0.393,0.405,0.,0.405
2097151,20,1.307,0.,1.307,0.787,0.,0.787,0.817,0.,0.817,0.798,0.,0.798
4194303,21,2.051,0.004,2.047,1.558,0.,1.558,1.57,0.,1.57,1.576,0.,1.576
8388607,22,3.355,0.,3.355,3.226,0.,3.225,3.271,0.,3.271,3.225,0.004,3.22
