param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001
2047 10 0.061 0.011 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.008 0. 0.008
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.025 0. 0.025 0.027 0.003 0.023
131071 16 0.17 0.004 0.166 0.055 0. 0.055 0.054 0. 0.054 0.053 0. 0.053
262143 17 0.174 0.007 0.166 0.139 0. 0.139 0.117 0. 0.117 0.117 0. 0.117
524287 18 0.267 0. 0.267 0.234 0. 0.234 0.238 0. 0.238 0.234 0. 0.234
1048575 19 0.67 0. 0.67 0.484 0. 0.484 0.488 0. 0.488 0.48 0. 0.48
2097151 20 1.671 0. 1.671 0.944 0. 0.944 0.947 0. 0.947 0.964 0. 0.964
4194303 21 2.476 0. 2.475 1.846 0. 1.846 1.832 0. 1.832 1.847 0.003 1.843
8388607 22 3.876 0. 3.875 3.666 0. 3.666 3.649 0.003 3.645 3.684 0. 3.684
