param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.045 0. 0.045 0.026 0. 0.026 0.026 0. 0.026
131071 16 0.157 0. 0.156 0.053 0. 0.053 0.054 0. 0.054 0.056 0. 0.056
262143 17 0.164 0.003 0.16 0.132 0. 0.132 0.108 0. 0.108 0.107 0. 0.107
524287 18 0.255 0.004 0.251 0.228 0. 0.228 0.235 0. 0.235 0.231 0. 0.231
1048575 19 0.646 0. 0.646 0.503 0. 0.503 0.495 0. 0.495 0.506 0. 0.506
2097151 20 1.649 0. 1.648 0.931 0. 0.931 1.004 0. 1.003 0.971 0.003 0.967
4194303 21 2.536 0. 2.536 1.993 0. 1.992 1.89 0. 1.89 1.893 0. 1.893
8388607 22 4.062 0. 4.062 3.929 0.003 3.925 3.936 0. 3.935 3.907 0. 3.906
