param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.063 0.008 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.026 0.046 0. 0.046 0.027 0. 0.027 0.028 0. 0.028
131071 16 0.179 0.003 0.176 0.054 0. 0.054 0.053 0. 0.053 0.052 0. 0.052
262143 17 0.177 0.008 0.169 0.147 0. 0.146 0.118 0. 0.118 0.114 0. 0.114
524287 18 0.27 0.007 0.262 0.241 0. 0.239 0.239 0. 0.239 0.239 0. 0.238
1048575 19 0.672 0.004 0.667 0.482 0. 0.482 0.489 0. 0.489 0.492 0. 0.492
2097151 20 1.73 0. 1.729 0.966 0. 0.965 0.977 0. 0.977 0.97 0. 0.969
4194303 21 2.637 0. 2.637 1.951 0. 1.951 1.949 0. 1.949 1.969 0. 1.969
8388607 22 4.118 0. 4.117 3.874 0.003 3.869 3.9 0. 3.899 3.853 0. 3.852
