param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.001,0.
2047,10,0.001,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.005,0.008,0.005
32767,14,0.011,0.02,0.011,0.011
65535,15,0.025,0.038,0.021,0.026
131071,16,0.161,0.053,0.048,0.049
262143,17,0.158,0.125,0.111,0.106
524287,18,0.261,0.224,0.215,0.222
1048575,19,0.62,0.443,0.439,0.444
2097151,20,1.552,0.909,0.895,0.909
4194303,21,2.403,1.795,1.791,1.776
8388607,22,3.614,3.591,3.623,3.594
