param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2047 10 0.067 0.007 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.023 0. 0.023 0.015 0. 0.015 0.014 0. 0.014
65535 15 0.027 0. 0.027 0.046 0. 0.045 0.029 0. 0.029 0.029 0. 0.029
131071 16 0.166 0. 0.166 0.056 0. 0.056 0.054 0. 0.054 0.056 0. 0.056
262143 17 0.162 0.003 0.159 0.146 0. 0.146 0.119 0. 0.119 0.119 0. 0.119
524287 18 0.278 0.007 0.27 0.241 0. 0.241 0.243 0. 0.243 0.251 0. 0.251
1048575 19 0.677 0. 0.677 0.481 0. 0.481 0.495 0. 0.495 0.498 0. 0.498
2097151 20 1.619 0. 1.619 0.994 0. 0.994 0.972 0. 0.972 0.97 0. 0.969
4194303 21 2.661 0. 2.66 1.951 0. 1.951 1.956 0. 1.956 1.949 0. 1.949
8388607 22 3.981 0. 3.98 3.539 0. 3.538 3.267 0. 3.266 3.284 0. 3.284
