param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.066 0.01 0.055 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.025 0. 0.025 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.031 0. 0.031 0.05 0. 0.05 0.028 0.001 0.026 0.03 0.004 0.025
131071 16 0.2 0.004 0.196 0.063 0. 0.063 0.063 0. 0.063 0.057 0. 0.057
262143 17 0.192 0.004 0.188 0.147 0. 0.147 0.119 0. 0.119 0.125 0. 0.125
524287 18 0.29 0.003 0.286 0.25 0. 0.25 0.267 0. 0.267 0.247 0. 0.246
1048575 19 0.718 0. 0.718 0.482 0. 0.482 0.492 0. 0.492 0.492 0. 0.492
2097151 20 1.762 0. 1.762 0.992 0. 0.991 0.985 0. 0.985 1.008 0. 1.008
4194303 21 2.834 0. 2.834 2.084 0. 2.084 2.128 0. 2.127 2.05 0. 2.05
8388607 22 4.378 0. 4.378 4.072 0. 4.071 4.018 0. 4.017 4. 0. 4.
