param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.007,0.,0.007
32767,14,0.014,0.,0.013,0.018,0.,0.018,0.014,0.,0.014,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.052,0.,0.052,0.024,0.,0.024,0.028,0.,0.028
131071,16,0.125,0.008,0.117,0.044,0.,0.044,0.044,0.,0.044,0.042,0.,0.042
262143,17,0.136,0.008,0.128,0.111,0.,0.111,0.09,0.,0.09,0.093,0.,0.093
524287,18,0.282,0.004,0.278,0.209,0.,0.208,0.196,0.,0.196,0.201,0.,0.201
1048575,19,0.561,0.,0.561,0.412,0.,0.412,0.389,0.,0.389,0.432,0.,0.432
2097151,20,1.397,0.,1.397,0.845,0.,0.845,0.811,0.,0.811,0.843,0.,0.843
4194303,21,2.095,0.,2.095,1.644,0.,1.644,1.64,0.,1.64,1.676,0.,1.676
8388607,22,3.437,0.,3.436,3.255,0.,3.254,3.269,0.003,3.265,3.296,0.004,3.291
