param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.032,0.,0.032,0.053,0.,0.053,0.027,0.,0.027,0.03,0.,0.03
131071,16,0.142,0.007,0.135,0.052,0.,0.052,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.153,0.,0.153,0.13,0.,0.13,0.106,0.,0.106,0.114,0.,0.114
524287,18,0.253,0.,0.253,0.22,0.,0.22,0.222,0.,0.221,0.217,0.,0.217
1048575,19,0.617,0.,0.617,0.455,0.,0.455,0.451,0.,0.451,0.456,0.,0.456
2097151,20,1.558,0.,1.558,0.916,0.,0.916,0.91,0.,0.91,0.916,0.,0.915
4194303,21,2.383,0.,2.383,1.842,0.,1.841,1.857,0.003,1.851,1.836,0.,1.835
8388607,22,3.91,0.,3.91,3.692,0.003,3.688,3.675,0.,3.674,3.695,0.,3.694
