param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.005,0.003,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.024,0.,0.024,0.052,0.,0.052,0.024,0.,0.024,0.027,0.003,0.023
131071,16,0.154,0.004,0.15,0.049,0.,0.049,0.046,0.,0.046,0.047,0.,0.047
262143,17,0.155,0.003,0.151,0.116,0.,0.116,0.095,0.,0.095,0.098,0.,0.098
524287,18,0.252,0.004,0.248,0.206,0.,0.206,0.201,0.,0.201,0.205,0.,0.205
1048575,19,0.582,0.,0.582,0.471,0.,0.47,0.453,0.,0.453,0.442,0.,0.442
2097151,20,1.492,0.,1.492,0.897,0.,0.897,0.871,0.,0.871,0.9,0.,0.9
4194303,21,2.354,0.,2.354,1.702,0.,1.702,1.654,0.,1.654,1.678,0.,1.678
8388607,22,3.506,0.,3.506,3.32,0.,3.319,3.376,0.,3.376,3.448,0.,3.447
