param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.054,0.,0.054,0.025,0.,0.025,0.031,0.,0.031
131071,16,0.16,0.004,0.156,0.054,0.,0.053,0.051,0.,0.051,0.049,0.,0.049
262143,17,0.155,0.004,0.15,0.123,0.,0.123,0.106,0.,0.106,0.106,0.,0.106
524287,18,0.261,0.008,0.253,0.215,0.,0.215,0.222,0.,0.222,0.212,0.,0.212
1048575,19,0.629,0.,0.629,0.448,0.,0.448,0.456,0.,0.456,0.458,0.,0.458
2097151,20,1.564,0.,1.564,0.928,0.,0.928,0.92,0.,0.92,0.93,0.,0.93
4194303,21,2.43,0.,2.429,1.779,0.,1.779,1.79,0.,1.79,1.787,0.,1.787
8388607,22,3.732,0.,3.732,3.554,0.,3.554,3.548,0.,3.548,3.507,0.,3.507
