param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.059 0.007 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.007 0. 0.003
32767 14 0.013 0. 0.012 0.022 0. 0.022 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.043 0. 0.043 0.027 0. 0.027 0.031 0. 0.031
131071 16 0.15 0. 0.15 0.056 0. 0.056 0.054 0. 0.054 0.055 0. 0.055
262143 17 0.167 0. 0.166 0.143 0. 0.143 0.115 0. 0.115 0.112 0. 0.112
524287 18 0.265 0.003 0.261 0.233 0. 0.233 0.219 0. 0.219 0.225 0. 0.225
1048575 19 0.636 0. 0.636 0.463 0. 0.463 0.457 0. 0.457 0.46 0. 0.46
2097151 20 1.53 0. 1.53 0.905 0. 0.905 0.909 0. 0.909 0.902 0. 0.902
4194303 21 2.423 0. 2.423 1.856 0. 1.856 1.868 0. 1.868 1.8 0. 1.799
8388607 22 3.963 0.008 3.952 3.745 0. 3.744 3.725 0. 3.724 3.697 0. 3.696
