param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
2047 10 0.063 0.011 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.027 0. 0.027 0.03 0. 0.03
131071 16 0.152 0.003 0.148 0.056 0. 0.056 0.055 0. 0.055 0.055 0. 0.055
262143 17 0.172 0. 0.172 0.139 0. 0.139 0.12 0. 0.12 0.117 0. 0.117
524287 18 0.275 0.003 0.271 0.244 0. 0.244 0.247 0. 0.247 0.244 0.003 0.24
1048575 19 0.678 0. 0.678 0.487 0. 0.487 0.505 0. 0.505 0.503 0. 0.503
2097151 20 1.668 0. 1.668 0.967 0. 0.967 0.97 0. 0.97 0.964 0. 0.964
4194303 21 2.604 0.007 2.596 1.949 0. 1.949 1.925 0. 1.925 1.944 0. 1.944
8388607 22 4.216 0. 4.216 3.957 0. 3.957 3.886 0. 3.886 3.94 0. 3.94
