param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.068 0.003 0.065 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.015 0. 0.015 0.03 0. 0.03 0.015 0. 0.015 0.015 0. 0.015
65535 15 0.032 0. 0.032 0.056 0. 0.056 0.03 0. 0.03 0.032 0. 0.032
131071 16 0.177 0.012 0.165 0.062 0. 0.062 0.063 0. 0.063 0.061 0. 0.061
262143 17 0.184 0. 0.184 0.152 0. 0.152 0.14 0. 0.14 0.174 0. 0.174
524287 18 0.387 0.004 0.383 0.352 0.003 0.347 0.334 0. 0.333 0.276 0. 0.275
1048575 19 0.778 0. 0.777 0.548 0. 0.548 0.73 0.004 0.726 0.659 0. 0.658
2097151 20 1.919 0. 1.918 1.063 0. 1.063 1.056 0. 1.056 1.107 0. 1.106
4194303 21 2.889 0.011 2.874 2.198 0. 2.197 2.232 0. 2.231 2.227 0. 2.225
8388607 22 4.54 0. 4.539 4.384 0. 4.383 4.39 0. 4.388 4.383 0.003 4.378
