param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.054 0.003 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.021 0. 0.021 0.036 0. 0.036 0.021 0. 0.021 0.024 0. 0.024
131071 16 0.128 0.004 0.124 0.042 0. 0.042 0.046 0. 0.044 0.046 0. 0.048
262143 17 0.123 0. 0.123 0.113 0. 0.113 0.094 0. 0.094 0.096 0. 0.096
524287 18 0.234 0.003 0.23 0.206 0. 0.206 0.211 0. 0.211 0.2 0. 0.2
1048575 19 0.554 0. 0.554 0.425 0. 0.425 0.404 0. 0.404 0.431 0. 0.431
2097151 20 1.388 0. 1.388 0.885 0. 0.885 0.832 0. 0.832 0.823 0. 0.823
4194303 21 2.23 0. 2.229 1.608 0. 1.608 1.606 0. 1.605 1.64 0. 1.64
8388607 22 3.701 0. 3.701 3.485 0. 3.484 3.334 0.008 3.325 3.309 0. 3.309
