param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.052,0.,0.052,0.025,0.,0.025,0.031,0.003,0.027
131071,16,0.163,0.003,0.159,0.053,0.,0.053,0.051,0.,0.051,0.051,0.,0.051
262143,17,0.162,0.004,0.158,0.128,0.,0.128,0.103,0.,0.103,0.103,0.,0.103
524287,18,0.278,0.004,0.274,0.228,0.,0.228,0.229,0.,0.229,0.233,0.,0.233
1048575,19,0.648,0.,0.648,0.469,0.,0.469,0.468,0.,0.468,0.467,0.,0.467
2097151,20,1.63,0.,1.629,0.95,0.,0.948,0.945,0.,0.945,0.941,0.,0.941
4194303,21,2.517,0.,2.517,1.827,0.,1.827,1.819,0.,1.819,1.826,0.,1.826
8388607,22,3.971,0.,3.971,3.716,0.,3.716,3.712,0.,3.712,3.713,0.,3.712
