param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.061 0.007 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.043 0. 0.043 0.025 0. 0.025 0.027 0. 0.027
131071 16 0.163 0.003 0.159 0.054 0. 0.054 0.052 0. 0.052 0.052 0. 0.052
262143 17 0.167 0.003 0.163 0.132 0. 0.132 0.112 0. 0.112 0.113 0. 0.113
524287 18 0.261 0. 0.261 0.232 0. 0.232 0.231 0. 0.231 0.23 0. 0.23
1048575 19 0.648 0. 0.648 0.474 0. 0.474 0.469 0. 0.469 0.469 0. 0.469
2097151 20 1.604 0. 1.604 0.914 0. 0.914 0.898 0. 0.898 0.904 0. 0.903
4194303 21 2.463 0. 2.463 1.812 0. 1.812 1.808 0. 1.808 1.811 0. 1.811
8388607 22 3.835 0. 3.835 3.618 0. 3.618 3.669 0. 3.669 3.682 0. 3.681
