param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.034,0.,0.034,0.061,0.,0.061,0.03,0.,0.03,0.036,0.,0.036
131071,16,0.171,0.01,0.161,0.064,0.,0.064,0.06,0.,0.06,0.059,0.,0.059
262143,17,0.183,0.004,0.179,0.136,0.,0.136,0.125,0.,0.125,0.125,0.,0.125
524287,18,0.3,0.003,0.296,0.266,0.004,0.262,0.255,0.004,0.251,0.26,0.,0.26
1048575,19,0.703,0.,0.703,0.535,0.003,0.531,0.505,0.,0.505,0.503,0.,0.503
2097151,20,1.641,0.,1.641,1.031,0.,1.031,1.026,0.,1.026,1.027,0.,1.027
4194303,21,2.641,0.004,2.637,2.035,0.,2.035,2.044,0.,2.044,2.01,0.,2.01
8388607,22,4.296,0.,4.295,4.029,0.,4.029,4.069,0.,4.068,4.089,0.,4.088
