param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.058 0.007 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.043 0. 0.042 0.026 0. 0.026 0.027 0. 0.027
131071 16 0.156 0.004 0.152 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056
262143 17 0.167 0.007 0.159 0.144 0. 0.143 0.114 0. 0.113 0.113 0. 0.113
524287 18 0.269 0.004 0.265 0.23 0. 0.23 0.236 0. 0.236 0.233 0. 0.233
1048575 19 0.668 0. 0.668 0.474 0. 0.474 0.476 0. 0.476 0.474 0. 0.474
2097151 20 1.567 0. 1.566 0.971 0. 0.971 0.954 0. 0.954 0.95 0. 0.95
4194303 21 2.54 0. 2.54 1.907 0. 1.906 1.903 0. 1.903 1.919 0. 1.919
8388607 22 4. 0. 4. 3.847 0. 3.847 3.828 0. 3.827 3.814 0.003 3.809
