param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.063 0.004 0.059 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.021 0. 0.021 0.012 0. 0.012 0.014 0. 0.013
65535 15 0.022 0. 0.022 0.043 0. 0.043 0.025 0. 0.025 0.024 0. 0.024
131071 16 0.147 0.015 0.131 0.05 0. 0.05 0.047 0. 0.047 0.049 0. 0.049
262143 17 0.144 0.004 0.14 0.126 0. 0.126 0.104 0. 0.104 0.099 0. 0.099
524287 18 0.245 0.004 0.241 0.211 0. 0.211 0.215 0. 0.215 0.237 0.003 0.231
1048575 19 0.637 0. 0.637 0.451 0. 0.451 0.452 0. 0.452 0.446 0. 0.446
2097151 20 1.513 0. 1.512 0.911 0. 0.911 0.901 0. 0.901 0.918 0. 0.918
4194303 21 2.55 0. 2.55 1.952 0. 1.951 1.854 0.003 1.85 1.879 0. 1.879
8388607 22 4.004 0.004 3.999 3.873 0. 3.872 3.738 0. 3.738 3.696 0. 3.693
