param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.03,0.,0.03,0.013,0.,0.013
65535,15,0.119,0.,0.119,0.039,0.,0.039,0.021,0.,0.021,0.029,0.,0.029
131071,16,0.1,0.004,0.096,0.151,0.,0.151,0.048,0.,0.048,0.068,0.,0.068
262143,17,0.152,0.,0.152,0.251,0.,0.251,0.102,0.,0.102,0.101,0.,0.101
524287,18,0.337,0.007,0.329,0.214,0.,0.214,0.195,0.,0.195,0.209,0.,0.209
1048575,19,0.65,0.023,0.626,0.416,0.,0.416,0.408,0.,0.407,0.409,0.,0.409
2097151,20,1.259,0.,1.259,0.842,0.,0.842,0.835,0.,0.835,0.84,0.,0.84
4194303,21,2.055,0.004,2.051,1.637,0.,1.637,1.67,0.,1.669,1.655,0.003,1.651
8388607,22,3.606,0.,3.606,3.329,0.,3.329,3.328,0.,3.327,3.436,0.,3.433
