param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.024,0.,0.024,0.046,0.,0.046,0.027,0.,0.027,0.031,0.,0.031
131071,16,0.139,0.008,0.131,0.048,0.,0.048,0.044,0.,0.044,0.045,0.,0.044
262143,17,0.137,0.004,0.133,0.123,0.,0.123,0.101,0.,0.101,0.102,0.,0.102
524287,18,0.25,0.003,0.246,0.213,0.,0.213,0.209,0.,0.209,0.204,0.,0.204
1048575,19,0.567,0.,0.567,0.428,0.,0.428,0.411,0.,0.411,0.43,0.,0.43
2097151,20,1.474,0.,1.474,0.861,0.,0.861,0.871,0.,0.871,0.865,0.,0.865
4194303,21,2.295,0.,2.295,1.75,0.,1.75,1.763,0.,1.763,1.78,0.,1.78
8388607,22,3.633,0.,3.633,3.502,0.,3.501,3.464,0.,3.464,3.504,0.,3.504
