param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.055,0.,0.055,0.026,0.,0.026,0.031,0.,0.031
131071,16,0.161,0.003,0.158,0.051,0.,0.051,0.05,0.,0.05,0.051,0.,0.051
262143,17,0.167,0.003,0.163,0.136,0.,0.136,0.113,0.,0.113,0.109,0.,0.109
524287,18,0.279,0.003,0.275,0.233,0.,0.233,0.232,0.,0.232,0.229,0.,0.229
1048575,19,0.638,0.,0.638,0.465,0.,0.465,0.47,0.,0.47,0.471,0.,0.471
2097151,20,1.623,0.,1.623,0.952,0.,0.952,0.942,0.,0.942,0.939,0.,0.939
4194303,21,2.548,0.,2.548,1.855,0.,1.854,1.844,0.,1.844,1.827,0.,1.827
8388607,22,3.953,0.,3.953,3.699,0.,3.699,3.676,0.,3.675,3.655,0.,3.655
