param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.018,0.,0.018,0.014,0.,0.014,0.012,0.,0.012
65535,15,0.026,0.,0.025,0.052,0.,0.052,0.026,0.,0.026,0.03,0.,0.03
131071,16,0.152,0.004,0.148,0.054,0.,0.053,0.054,0.,0.054,0.052,0.,0.052
262143,17,0.178,0.007,0.17,0.14,0.,0.14,0.113,0.,0.113,0.116,0.,0.116
524287,18,0.283,0.004,0.279,0.242,0.003,0.238,0.241,0.,0.241,0.236,0.,0.236
1048575,19,0.598,0.,0.598,0.442,0.,0.441,0.441,0.,0.441,0.45,0.,0.45
2097151,20,1.543,0.,1.543,0.943,0.,0.943,0.938,0.,0.938,0.929,0.,0.929
4194303,21,2.364,0.,2.364,1.815,0.003,1.811,1.806,0.,1.806,1.855,0.,1.854
8388607,22,4.062,0.,4.062,3.852,0.,3.851,3.802,0.003,3.798,3.877,0.,3.877
