param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.016,0.,0.016,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.02,0.,0.02,0.048,0.,0.048,0.024,0.,0.024,0.026,0.,0.026
131071,16,0.138,0.003,0.134,0.048,0.,0.048,0.048,0.,0.048,0.046,0.,0.045
262143,17,0.127,0.007,0.119,0.112,0.,0.112,0.093,0.,0.093,0.092,0.,0.092
524287,18,0.249,0.004,0.245,0.216,0.,0.216,0.2,0.,0.2,0.205,0.,0.205
1048575,19,0.612,0.,0.612,0.418,0.,0.418,0.405,0.,0.405,0.396,0.,0.396
2097151,20,1.343,0.,1.343,0.846,0.,0.846,0.826,0.,0.826,0.836,0.,0.835
4194303,21,2.281,0.,2.28,1.668,0.,1.668,1.654,0.,1.654,1.676,0.,1.676
8388607,22,3.623,0.003,3.619,3.421,0.,3.421,3.378,0.,3.378,3.326,0.,3.326
