param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.061 0.004 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.012 0. 0.013 0.006 0. 0.005
32767 14 0.012 0. 0.012 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.025 0.042 0. 0.042 0.024 0. 0.024 0.026 0. 0.026
131071 16 0.168 0. 0.168 0.053 0. 0.053 0.053 0. 0.053 0.054 0. 0.054
262143 17 0.168 0.004 0.164 0.132 0. 0.131 0.111 0. 0.111 0.116 0. 0.116
524287 18 0.259 0. 0.258 0.244 0. 0.244 0.233 0. 0.233 0.232 0. 0.232
1048575 19 0.653 0. 0.653 0.465 0. 0.465 0.472 0. 0.472 0.476 0. 0.476
2097151 20 1.588 0. 1.588 0.992 0. 0.991 0.934 0. 0.934 0.923 0. 0.923
4194303 21 2.589 0.007 2.579 1.85 0. 1.85 1.862 0. 1.861 1.84 0. 1.84
8388607 22 3.879 0. 3.878 3.649 0. 3.648 3.622 0. 3.622 3.648 0.003 3.644
