param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.063 0.003 0.059 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.044 0. 0.044 0.025 0. 0.025 0.027 0. 0.027
131071 16 0.164 0.004 0.159 0.055 0. 0.055 0.056 0. 0.056 0.054 0. 0.054
262143 17 0.167 0.003 0.163 0.132 0. 0.132 0.113 0. 0.113 0.113 0. 0.113
524287 18 0.267 0.003 0.263 0.233 0. 0.233 0.233 0. 0.233 0.23 0. 0.23
1048575 19 0.634 0. 0.634 0.469 0. 0.469 0.466 0. 0.466 0.464 0. 0.464
2097151 20 1.624 0. 1.624 0.921 0. 0.921 0.926 0. 0.926 0.911 0. 0.911
4194303 21 2.508 0. 2.508 1.82 0. 1.82 1.827 0. 1.827 1.847 0. 1.847
8388607 22 3.922 0.003 3.917 3.698 0. 3.698 3.68 0. 3.68 3.713 0. 3.713
