param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.001,0.,0.001
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.009,0.005
32767,14,0.011,0.023,0.012,0.011
65535,15,0.023,0.04,0.023,0.025
131071,16,0.141,0.044,0.044,0.044
262143,17,0.142,0.112,0.093,0.091
524287,18,0.238,0.194,0.197,0.206
1048575,19,0.599,0.421,0.419,0.417
2097151,20,1.454,0.867,0.865,0.871
4194303,21,2.309,1.684,1.654,1.667
8388607,22,3.579,3.379,3.392,3.382
