param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.049,0.,0.049,0.022,0.,0.022,0.027,0.,0.027
131071,16,0.136,0.008,0.128,0.042,0.,0.041,0.041,0.,0.041,0.042,0.,0.042
262143,17,0.132,0.008,0.124,0.108,0.,0.108,0.086,0.,0.086,0.089,0.,0.089
524287,18,0.246,0.004,0.242,0.212,0.,0.212,0.208,0.,0.208,0.201,0.,0.201
1048575,19,0.595,0.,0.595,0.418,0.,0.418,0.418,0.,0.418,0.417,0.,0.417
2097151,20,1.441,0.,1.44,0.808,0.,0.808,0.811,0.,0.811,0.817,0.,0.817
4194303,21,2.252,0.,2.251,1.66,0.,1.66,1.654,0.,1.654,1.652,0.,1.652
8388607,22,3.506,0.,3.506,3.32,0.,3.32,3.341,0.,3.34,3.366,0.,3.366
