param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.062 0.011 0.05 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.045 0. 0.045 0.024 0. 0.024 0.026 0. 0.026
131071 16 0.139 0.003 0.135 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044
262143 17 0.135 0.007 0.127 0.111 0. 0.111 0.104 0. 0.104 0.115 0. 0.115
524287 18 0.232 0.004 0.228 0.19 0. 0.19 0.211 0. 0.21 0.203 0. 0.202
1048575 19 0.601 0. 0.601 0.411 0. 0.411 0.438 0. 0.438 0.424 0. 0.424
2097151 20 1.469 0. 1.469 0.851 0. 0.851 0.878 0. 0.878 0.875 0. 0.875
4194303 21 2.341 0. 2.341 1.714 0. 1.714 1.715 0.003 1.711 1.741 0. 1.741
8388607 22 3.757 0. 3.756 3.405 0. 3.405 3.4 0. 3.4 3.382 0. 3.381
