param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.021,0.,0.021,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.015,0.,0.015,0.012,0.,0.012,0.014,0.,0.014,0.019,0.,0.019,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.062,0.,0.062,0.026,0.,0.026,0.028,0.,0.028,0.026,0.,0.026,0.047,0.,0.047,0.027,0.,0.027,0.029,0.,0.029
131071,16,0.117,0.008,0.109,0.056,0.,0.056,0.19,0.,0.19,0.059,0.,0.059,0.056,0.,0.056,0.072,0.,0.072,0.081,0.,0.081
262143,17,0.377,0.003,0.373,0.324,0.,0.323,0.12,0.,0.12,0.124,0.,0.124,0.123,0.,0.123,0.123,0.,0.123,0.147,0.,0.147
524287,18,0.416,0.,0.416,0.242,0.,0.242,0.249,0.,0.249,0.258,0.,0.258,0.278,0.,0.278,0.268,0.,0.268,0.254,0.,0.254
1048575,19,0.786,0.003,0.782,0.542,0.,0.542,0.548,0.,0.547,0.53,0.,0.53,0.549,0.,0.549,0.565,0.,0.565,0.527,0.,0.527
2097151,20,1.538,0.,1.537,1.07,0.,1.07,1.044,0.,1.044,1.05,0.,1.05,1.048,0.,1.048,1.062,0.,1.061,1.054,0.,1.054
4194303,21,2.438,0.,2.437,2.105,0.,2.104,2.133,0.,2.132,2.124,0.,2.124,2.143,0.,2.142,2.165,0.,2.164,2.137,0.,2.137
8388607,22,5.725,0.,5.724,4.183,0.,4.182,4.215,0.,4.214,4.22,0.,4.22,4.207,0.,4.206,4.207,0.,4.207,4.181,0.,4.181
