param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.01,0.006
32767,14,0.012,0.024,0.012,0.012
65535,15,0.025,0.042,0.025,0.028
131071,16,0.163,0.052,0.05,0.05
262143,17,0.161,0.119,0.1,0.1
524287,18,0.261,0.224,0.218,0.222
1048575,19,0.622,0.459,0.456,0.455
2097151,20,1.573,0.927,0.916,0.916
4194303,21,2.495,1.84,1.825,1.838
8388607,22,3.911,3.65,3.632,3.696
