param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.053,0.,0.053,0.027,0.,0.027,0.033,0.,0.033
131071,16,0.164,0.,0.164,0.055,0.,0.055,0.058,0.,0.058,0.057,0.,0.057
262143,17,0.168,0.008,0.16,0.137,0.,0.137,0.118,0.,0.118,0.114,0.,0.114
524287,18,0.305,0.007,0.297,0.238,0.,0.238,0.239,0.,0.239,0.232,0.,0.232
1048575,19,0.67,0.,0.67,0.476,0.,0.476,0.479,0.,0.479,0.473,0.,0.473
2097151,20,1.625,0.008,1.615,0.967,0.003,0.963,0.955,0.,0.955,0.968,0.,0.968
4194303,21,2.601,0.,2.601,1.91,0.,1.909,1.936,0.,1.936,1.945,0.,1.944
8388607,22,4.103,0.,4.103,3.87,0.,3.87,3.912,0.,3.91,3.907,0.,3.907
