param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.053,0.,0.053,0.024,0.,0.024,0.03,0.003,0.026
131071,16,0.153,0.003,0.15,0.049,0.,0.049,0.049,0.,0.048,0.048,0.,0.048
262143,17,0.147,0.003,0.143,0.117,0.,0.117,0.098,0.,0.098,0.098,0.,0.098
524287,18,0.255,0.,0.255,0.21,0.,0.21,0.208,0.,0.208,0.205,0.,0.205
1048575,19,0.635,0.,0.635,0.449,0.,0.449,0.45,0.,0.45,0.446,0.,0.446
2097151,20,1.538,0.,1.538,0.895,0.,0.895,0.884,0.,0.884,0.902,0.,0.902
4194303,21,2.462,0.,2.462,1.808,0.,1.807,1.805,0.,1.805,1.785,0.,1.785
8388607,22,3.776,0.,3.776,3.562,0.,3.562,3.57,0.,3.57,3.564,0.,3.564
