param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.
2047,10,0.001,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.01,0.006
32767,14,0.013,0.024,0.013,0.013
65535,15,0.026,0.043,0.026,0.029
131071,16,0.166,0.053,0.052,0.052
262143,17,0.16,0.13,0.109,0.108
524287,18,0.27,0.234,0.232,0.228
1048575,19,0.67,0.479,0.478,0.478
2097151,20,1.643,0.954,0.952,0.941
4194303,21,2.582,1.915,1.903,1.909
8388607,22,4.001,3.811,3.778,3.787
