param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.058 0.003 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.02 0. 0.02 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.04 0. 0.04 0.024 0. 0.024 0.026 0.002 0.023
131071 16 0.147 0.012 0.134 0.05 0. 0.049 0.052 0. 0.052 0.051 0. 0.051
262143 17 0.145 0.007 0.137 0.121 0. 0.121 0.106 0. 0.106 0.103 0. 0.103
524287 18 0.254 0.008 0.246 0.204 0. 0.203 0.203 0. 0.203 0.215 0. 0.215
1048575 19 0.598 0. 0.598 0.434 0. 0.434 0.446 0. 0.446 0.44 0. 0.44
2097151 20 1.453 0. 1.452 0.857 0. 0.856 0.888 0. 0.888 0.889 0. 0.888
4194303 21 2.292 0. 2.291 1.79 0. 1.79 1.781 0. 1.781 1.775 0. 1.775
8388607 22 3.659 0. 3.658 3.475 0. 3.474 3.495 0. 3.495 3.503 0. 3.501
