param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.036,0.,0.036,0.06,0.,0.06,0.032,0.,0.032,0.036,0.,0.036
131071,16,0.173,0.,0.172,0.064,0.,0.064,0.058,0.,0.058,0.057,0.,0.057
262143,17,0.181,0.016,0.165,0.152,0.,0.152,0.126,0.,0.126,0.131,0.,0.131
524287,18,0.311,0.003,0.307,0.256,0.,0.256,0.258,0.,0.258,0.264,0.004,0.26
1048575,19,0.735,0.,0.735,0.525,0.,0.525,0.531,0.,0.531,0.544,0.,0.544
2097151,20,1.748,0.,1.748,1.052,0.,1.052,1.045,0.,1.045,1.045,0.,1.044
4194303,21,2.777,0.004,2.773,2.103,0.,2.103,2.09,0.,2.09,2.092,0.,2.092
8388607,22,4.43,0.,4.43,4.233,0.,4.233,4.24,0.,4.24,4.254,0.003,4.25
