param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.018,0.,0.018,0.014,0.,0.014,0.013,0.,0.013
65535,15,0.03,0.,0.03,0.063,0.,0.063,0.031,0.,0.031,0.036,0.,0.036
131071,16,0.167,0.004,0.162,0.057,0.,0.057,0.055,0.,0.055,0.057,0.,0.057
262143,17,0.172,0.004,0.168,0.134,0.,0.134,0.116,0.,0.116,0.117,0.,0.117
524287,18,0.282,0.007,0.275,0.239,0.,0.239,0.241,0.,0.241,0.239,0.,0.239
1048575,19,0.656,0.,0.656,0.478,0.,0.478,0.47,0.,0.47,0.471,0.,0.471
2097151,20,1.626,0.004,1.62,0.928,0.,0.928,0.915,0.,0.915,0.928,0.,0.928
4194303,21,2.545,0.,2.545,1.849,0.,1.849,1.878,0.,1.878,1.879,0.,1.879
8388607,22,3.978,0.,3.978,3.723,0.,3.723,3.726,0.004,3.72,3.792,0.,3.792
