param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.063 0.005 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.025 0.043 0. 0.043 0.025 0. 0.025 0.026 0. 0.026
131071 16 0.161 0.004 0.157 0.053 0. 0.052 0.05 0. 0.05 0.049 0. 0.049
262143 17 0.159 0.011 0.147 0.128 0. 0.128 0.119 0. 0.115 0.117 0. 0.117
524287 18 0.265 0.004 0.26 0.226 0. 0.226 0.23 0. 0.23 0.227 0. 0.227
1048575 19 0.643 0. 0.643 0.458 0. 0.458 0.465 0. 0.465 0.462 0. 0.462
2097151 20 1.59 0. 1.589 0.928 0. 0.928 0.937 0. 0.937 0.939 0. 0.939
4194303 21 2.533 0. 2.532 1.856 0. 1.855 1.889 0. 1.889 1.85 0. 1.849
8388607 22 3.879 0. 3.878 3.732 0. 3.731 3.693 0. 3.693 3.679 0. 3.678
