param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006
16383,13,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.007,0.,0.007
32767,14,0.015,0.,0.015,0.023,0.,0.023,0.016,0.,0.016,0.015,0.,0.015
65535,15,0.036,0.,0.036,0.076,0.,0.076,0.038,0.,0.038,0.037,0.,0.037
131071,16,0.211,0.008,0.202,0.068,0.,0.068,0.069,0.,0.069,0.072,0.,0.072
262143,17,0.218,0.004,0.213,0.18,0.,0.18,0.156,0.,0.156,0.155,0.,0.155
524287,18,0.351,0.,0.351,0.294,0.,0.294,0.295,0.,0.295,0.294,0.,0.294
1048575,19,0.823,0.,0.822,0.623,0.,0.623,0.629,0.,0.629,0.61,0.,0.61
2097151,20,2.012,0.,2.012,1.217,0.,1.217,1.242,0.,1.242,1.231,0.003,1.227
4194303,21,3.33,0.007,3.32,2.498,0.,2.497,2.43,0.,2.43,2.438,0.003,2.433
8388607,22,5.14,0.,5.139,4.889,0.004,4.884,4.88,0.,4.879,4.936,0.007,4.925
